"","repID","class","superf","fam","count","length","meanAcc","meanLen","logFC_FucovsCtrl_F","pval_FucovsCtrl_F","padj_FucovsCtrl_F","logFC_FucovsCtrl_M","pval_FucovsCtrl_M","padj_FucovsCtrl_M"
"408","re303","DNA","DNA/TcMar-Tigger","X4b_DNA",118,21827,24.0109915482241,184.974576271186,-0.136488679932274,0.274113010207091,0.999799948183466,0.0327993394628858,0.808406933617336,0.86299870619279
"409","re304","DNA","DNA/TcMar-Tigger","X5a_DNA",79,9768,16.7177138498969,123.645569620253,0.0453833471347385,0.747035074311332,0.999799948183466,-0.0705395826818283,0.650714433274056,0.743489560394317
"410","re305","DNA","DNA/TcMar-Tigger","X6a_DNA",218,37413,15.1406606732787,171.619266055046,-0.104414384424688,0.389772731557401,0.999799948183466,-0.129376474012088,0.322207444344897,0.511258440102906
"411","re306","DNA","DNA/TcMar-Tigger","X6b_DNA",191,28152,16.9682633772956,147.392670157068,-0.112034159717923,0.385698657037059,0.999799948183466,-0.103375174529056,0.46115178041276,0.607499034927311
"412","re307","DNA","DNA/TcMar-Tigger","X9b_DNA",120,23694,9.11664236345326,197.45,0.0180063508029769,0.901775948709279,0.999799948183466,0.0200521176136702,0.899373956167487,0.930694557521576
"413","re31","DNA","DNA","UCON78",112,18132,19.1819602069215,161.892857142857,-0.140353701190527,0.249587526000206,0.999799948183466,0.0200738673085298,0.87888464576524,0.91702792153082
"414","re314","LINE","LINE/CR1","CR1_Mam",192,36425,23.2983543072852,189.713541666667,-0.108877250528923,0.337952601780111,0.999799948183466,0.0851497112485653,0.486656457141296,0.622698154605727
"415","re315","LINE","LINE/CR1","CR1-1_Amn",28,3904,16.9628242005129,139.428571428571,0.135129057107283,0.478111426156556,0.999799948183466,-0.0948379749405449,0.649929815790037,0.743329046007634
"416","re316","LINE","LINE/CR1","CR1-11_Crp",10,1234,28.5066866758636,123.4,0.179715640713564,0.573934339086393,0.999799948183466,-0.0710175249731456,0.843323804856376,0.889575567462758
"417","re317","LINE","LINE/CR1","CR1-12_AMi",45,8032,7.64986928306895,178.488888888889,-0.138127592066596,0.504251091255059,0.999799948183466,-0.257149094286438,0.25879849743211,0.479379560251452
"418","re318","LINE","LINE/CR1","CR1-13_AMi",24,3846,19.4319150604978,160.25,0.111046898290407,0.588830483392357,0.999799948183466,-0.310793686754677,0.176931959173054,0.409139095883517
"419","re319","LINE","LINE/CR1","CR1-16_AMi",133,22907,12.2814839505835,172.233082706767,-0.0165951068020513,0.902963358656486,0.999799948183466,-0.417148795661716,0.0044484645145703,0.358696488600182
"420","re32","DNA","DNA","UCON8",108,20608,23.2116514205665,190.814814814815,-0.00827596549374675,0.947168662118368,0.999799948183466,-0.167897400068127,0.210003022168436,0.440065347324352
"421","re320","LINE","LINE/CR1","CR1-3_Croc",69,9850,18.7690079809733,142.753623188406,-0.0622027990144895,0.67872377150671,0.999799948183466,-0.0472955906432304,0.774353963957569,0.840643908191002
"422","re321","LINE","LINE/CR1","CR1-L3A_Croc",18,1842,16.4620553992792,102.333333333333,-0.342953889868935,0.10724773836422,0.999799948183466,0.00537256695672141,0.981785023665122,0.986344374054464
"423","re323","LINE","LINE/CR1","L3",6059,883237,21.9837524487753,145.772734774715,-0.00803343622928473,0.940233018026959,0.999799948183466,-0.0962105361956446,0.396915368981323,0.560636885929555
"424","re324","LINE","LINE/CR1","L3b",1690,203184,23.8213126736578,120.227218934911,-0.0456887746486321,0.669257880105198,0.999799948183466,0.00685564163387931,0.951901301759426,0.961062206675745
"425","re325","LINE","LINE/CR1","Plat_L3",424,69859,18.2142670960466,164.76179245283,-0.100397491962326,0.378314939256264,0.999799948183466,-0.096664825762962,0.426321281847757,0.582218650002735
"426","re326","LINE","LINE/CR1","X1_LINE",33,8236,9.54490550287581,249.575757575758,-0.220918825151235,0.248129570181967,0.999799948183466,-0.460606463947772,0.026642993959971,0.358696488600182
"427","re327","LINE","LINE/CR1","X17_LINE",311,35024,17.1067915741176,112.617363344051,-0.0542099986725917,0.632270447966699,0.999799948183466,-0.0575958800697617,0.636865736774837,0.73353182254832
"428","re328","LINE","LINE/CR1","X2_LINE",72,13376,14.2746956343192,185.777777777778,-0.0718812398129547,0.607226597506281,0.999799948183466,-0.0496788563889972,0.742302492153822,0.816502563495936
"429","re329","LINE","LINE/CR1","X20_LINE",52,8765,11.4077699573487,168.557692307692,-0.16545257753834,0.290324543217857,0.999799948183466,-0.0785199822033987,0.651910014350643,0.744118849219231
"430","re33","DNA","DNA","UCON83",22,2131,16.2072190123306,96.8636363636364,-0.203366077084809,0.440925619685437,0.999799948183466,-0.262736276658532,0.355423290760731,0.532967728081331
"431","re330","LINE","LINE/CR1","X21_LINE",26,3999,29.1125160822897,153.807692307692,-0.00885485171483889,0.959951633615377,0.999799948183466,-0.0470203909049643,0.811115278311197,0.865054128828538
"432","re331","LINE","LINE/CR1","X5B_LINE",52,3460,32.6090527470972,66.5384615384615,0.0999013270248431,0.481982412142594,0.999799948183466,0.0811871915772905,0.599436922705475,0.705148021205014
"433","re332","LINE","LINE/CR1","X6A_LINE",397,43183,14.1512349282959,108.773299748111,-0.0629866101544552,0.599105165057163,0.999799948183466,-0.136025619080734,0.288629297726622,0.499421771099838
"434","re333","LINE","LINE/CR1","X6B_LINE",344,36656,16.2856411951278,106.558139534884,-0.0593394067315178,0.62124673559631,0.999799948183466,-0.0851887457966478,0.508748126094822,0.638147105992852
"435","re334","LINE","LINE/CR1","X7A_LINE",184,17575,26.237391932222,95.5163043478261,-0.0516139908373406,0.672624287351219,0.999799948183466,-0.189191492556145,0.148381550550935,0.380412439238193
"436","re335","LINE","LINE/CR1","X7B_LINE",159,16519,21.1539822644329,103.893081761006,-0.00579548170878474,0.961852416922984,0.999799948183466,-0.127835473568852,0.334156837904289,0.518302407179502
"437","re336","LINE","LINE/CR1","X7C_LINE",124,13567,17.2821576494399,109.411290322581,-0.0189875251330779,0.887335746446594,0.999799948183466,0.0321871099069169,0.823258141108893,0.874001743182762
"438","re337","LINE","LINE/CR1","X7D_LINE",25,1522,6.78275672837254,60.88,0.309123876493188,0.372007658765704,0.999799948183466,-0.573090267952455,0.130796247915744,0.366125512563146
"439","re338","LINE","LINE/CR1","X8_LINE",156,15321,11.3539227691774,98.2115384615385,-0.109986316345039,0.468939508164773,0.999799948183466,-0.0981181799002474,0.556092239642651,0.672673421957673
"440","re339","LINE","LINE/Dong-R4","Mam_R4",113,21148,12.7022896420017,187.150442477876,-0.151461330476225,0.25486315723537,0.999799948183466,0.0405530747068862,0.780646815664542,0.845090455231596
"441","re34","DNA","DNA","UCON97",27,3521,19.5243733468006,130.407407407407,0.0770178082957486,0.691416660857285,0.999799948183466,0.301072597712345,0.16833141433354,0.400788164970513
"442","re340","LINE","LINE/I-Jockey","X12_LINE",109,9846,30.3993476910284,90.3302752293578,-0.126728943235657,0.291827884921761,0.999799948183466,-0.0021314841092554,0.986844070493244,0.989416209686536
"443","re341","LINE","LINE/L1","HAL1",1539,380055,15.0291225145127,246.949317738791,-0.0546202867271548,0.626614043694033,0.999799948183466,-0.0697947984881859,0.558170206759498,0.674480019476923
"444","re342","LINE","LINE/L1","HAL1b",303,66857,13.7138683221635,220.650165016502,-0.0942115259915361,0.422838858841879,0.999799948183466,0.00972266818818709,0.938530765717329,0.952821374929268
"445","re343","LINE","LINE/L1","HAL1M8",456,135118,12.6429459116095,296.311403508772,-0.0305603205800657,0.79248068089858,0.999799948183466,-0.0877393208530516,0.478242622830473,0.618183518091462
"446","re344","LINE","LINE/L1","HAL1ME",420,83163,13.7791939626246,198.007142857143,-0.00700995005157569,0.95163587945519,0.999799948183466,-0.155960714275073,0.207131153768507,0.438713451929868
"447","re345","LINE","LINE/L1","L1_Mur1",5136,4808767,4.65586834965859,936.286409657321,-0.154723686247421,0.31275734671502,0.999799948183466,-0.374546990248018,0.0207834613132278,0.358696488600182
"448","re346","LINE","LINE/L1","L1_Mur2",12580,10882686,5.05915576996634,865.078378378378,-0.168360493016116,0.260316252576054,0.999799948183466,-0.348692536141038,0.0274096776563877,0.358696488600182
"449","re347","LINE","LINE/L1","L1_Mur3",12724,10657971,5.09236386755472,837.627397044954,-0.151542317646591,0.284753678927137,0.999799948183466,-0.322977861177152,0.0310553842854605,0.358696488600182
"450","re348","LINE","LINE/L1","L1_Mus3",88,114903,4.42620052189524,1305.71590909091,-0.279706783988641,0.0876905490600362,0.999799948183466,-0.368253109775871,0.0346192312827941,0.358696488600182
"451","re349","LINE","LINE/L1","L1_Rod",5089,2837297,5.87294147003673,557.53527215563,-0.141454541222867,0.29752830025636,0.999799948183466,-0.267307702555753,0.0628094181795571,0.358696488600182
"452","re35","DNA","DNA","X23_DNA",53,10222,7.44638367157485,192.867924528302,0.0270977080768322,0.89073365899815,0.999799948183466,-0.197912295207222,0.372792922256988,0.544366754238103
"453","re350","LINE","LINE/L1","L1_Rod2",9941,5084526,6.38671114874956,511.47027462026,-0.114468329866662,0.385923397664681,0.999799948183466,-0.243339645921577,0.0815253999715842,0.365001393687343
"454","re351","LINE","LINE/L1","L1Lx_I",14500,15628829,6.85883972967675,1077.85027586207,-0.136726515177168,0.337623900591848,0.999799948183466,-0.322909396820078,0.0321860216858801,0.358696488600182
"455","re352","LINE","LINE/L1","L1Lx_II",4782,4259631,6.61353806419418,890.763488080301,-0.148009250444665,0.309417140166247,0.999799948183466,-0.348043953551441,0.0237537704601653,0.358696488600182
"456","re353","LINE","LINE/L1","L1Lx_III",11205,9867705,7.84717726359966,880.651941097724,-0.132814017249214,0.356287947849148,0.999799948183466,-0.334178072062144,0.0281203246076349,0.358696488600182
"457","re354","LINE","LINE/L1","L1Lx_IV",9201,9620144,7.07469962890528,1045.5541788936,-0.122567755446949,0.378867397898718,0.999799948183466,-0.324691821839691,0.0274593017182165,0.358696488600182
"458","re355","LINE","LINE/L1","L1M",384,38927,10.4108487597756,101.372395833333,-0.041670870697142,0.746940343145061,0.999799948183466,-0.212406705894245,0.128766689354563,0.366125512563146
"459","re356","LINE","LINE/L1","L1M1",799,125561,9.63765731918283,157.147684605757,-0.0739715823159522,0.558819923838254,0.999799948183466,-0.168094592227465,0.212836551395122,0.441750684010738
"460","re357","LINE","LINE/L1","L1M2",9069,4192689,6.90288081440198,462.309956996361,-0.107231833123928,0.409569833803012,0.999799948183466,-0.233423596063346,0.0898397678603064,0.365001393687343
"461","re358","LINE","LINE/L1","L1M2a",80,51672,15.1130536331554,645.9,-0.0231401122519699,0.860839255364545,0.999799948183466,-0.345448057138178,0.0139804373878924,0.358696488600182
"462","re36","DNA","DNA","X24_DNA",122,13176,9.34325135848436,108,-0.0707986404434992,0.645489746820396,0.999799948183466,0.114531850304841,0.503011733366704,0.632326296628733
"463","re360","LINE","LINE/L1","L1M2c",160,111640,6.96458760166858,697.75,-0.0407189476714314,0.769361167183847,0.999799948183466,-0.242220782674942,0.102628384726718,0.366125512563146
"464","re361","LINE","LINE/L1","L1M3",4752,1677806,8.67272261422549,353.073653198653,-0.0863554949980072,0.483263765078945,0.999799948183466,-0.196994440546279,0.13100783394702,0.366125512563146
"465","re362","LINE","LINE/L1","L1M3a",53,32385,8.22996307815752,611.037735849057,-0.133367258938812,0.378772439776725,0.999799948183466,-0.1202969147166,0.465586561728053,0.610553286629742
"466","re363","LINE","LINE/L1","L1M3b",101,53813,10.5866344163756,532.80198019802,-0.0707217250371281,0.586674903222967,0.999799948183466,-0.177876009288206,0.200336982975416,0.431322534241846
"467","re364","LINE","LINE/L1","L1M3c",173,106318,6.53360960030811,614.554913294798,-0.0702740329362518,0.588893166236901,0.999799948183466,-0.324962446194329,0.0194464054969651,0.358696488600182
"468","re365","LINE","LINE/L1","L1M3d",111,59094,8.06396108765534,532.378378378378,-0.07070366916282,0.591456079609725,0.999799948183466,-0.133883015099257,0.345523102567699,0.525730781397056
"469","re366","LINE","LINE/L1","L1M3de",63,35741,8.9800225438294,567.31746031746,-0.106520430218312,0.445421034447523,0.999799948183466,-0.216269226763653,0.151287222799432,0.382025065887405
"470","re367","LINE","LINE/L1","L1M3e",215,108334,10.3023673893836,503.879069767442,-0.057377463419113,0.637519835456667,0.999799948183466,-0.298605804177082,0.0209856274899608,0.358696488600182
"471","re368","LINE","LINE/L1","L1M3f",40,18641,6.9535662762224,466.025,-0.0462919081541758,0.785348905655226,0.999799948183466,-0.105704485082799,0.573961435026671,0.684955011396875
"472","re369","LINE","LINE/L1","L1M4",6225,2405590,11.2109334380113,386.44016064257,-0.0687094016210291,0.561984120116755,0.999799948183466,-0.150759221213968,0.229664717546969,0.453717083439033
"473","re37","DNA","DNA","X2a_DNA",107,13138,9.99546126686765,122.785046728972,-0.0101997518513366,0.948032637336126,0.999799948183466,-0.182309948041232,0.295430957600689,0.503432121331893
"474","re370","LINE","LINE/L1","L1M4a1",469,180506,9.44839980593167,384.874200426439,-0.0595505006923349,0.624715715912891,0.999799948183466,-0.201393114550963,0.120390002432044,0.366125512563146
"475","re371","LINE","LINE/L1","L1M4a2",366,175946,10.0105679222925,480.726775956284,-0.0981774727602312,0.431777013795492,0.999799948183466,-0.18845723733022,0.156502089305855,0.390916474153586
"476","re372","LINE","LINE/L1","L1M4b",647,444416,10.5340879664191,686.887171561051,-0.0276656823746576,0.808317880750804,0.999799948183466,-0.131749125350764,0.276359947884278,0.490568263359403
"477","re373","LINE","LINE/L1","L1M4c",907,565477,8.0970859858788,623.458654906284,-0.112978415567321,0.356300098203233,0.999799948183466,-0.2534488215627,0.050881686574928,0.358696488600182
"478","re374","LINE","LINE/L1","L1M5",9942,2707499,10.2554015952909,272.329410581372,-0.0709772796991445,0.555244221605313,0.999799948183466,-0.150276977830198,0.238337442261358,0.459167626660446
"479","re375","LINE","LINE/L1","L1M6",227,48762,10.1973853788415,214.810572687225,0.0248902469408213,0.850820047366698,0.999799948183466,-0.231131775240996,0.104093114227355,0.366125512563146
"480","re376","LINE","LINE/L1","L1M6B",29,3864,23.726343767738,133.241379310345,0.0202531418809687,0.919520261750239,0.999799948183466,0.0458330902763218,0.832483328069683,0.880555234273524
"481","re377","LINE","LINE/L1","L1M7",164,41112,12.6188951938951,250.682926829268,-0.088824920699387,0.474104258808973,0.999799948183466,-0.248080901582668,0.0630234386177175,0.358696488600182
"482","re378","LINE","LINE/L1","L1M8",129,45466,9.45485459659533,352.449612403101,-0.128770670202209,0.344296971100667,0.999799948183466,-0.28365435430838,0.0529771621757622,0.358696488600182
"483","re379","LINE","LINE/L1","L1MA10",751,184741,8.83545914266822,245.993342210386,-0.110288308359345,0.407392668757425,0.999799948183466,-0.209628928092961,0.138599793331451,0.370951121056636
"484","re38","DNA","DNA","X2b_DNA",56,6325,12.2740259703973,112.946428571429,-0.154223573798032,0.439440045099724,0.999799948183466,-0.110671160883865,0.623838465077978,0.723527224824107
"485","re380","LINE","LINE/L1","L1MA4",3802,1641090,9.75738704421787,431.638611257233,-0.0817314402703184,0.509346480856591,0.999799948183466,-0.220118698314103,0.093237410176978,0.365001393687343
"486","re381","LINE","LINE/L1","L1MA4A",2253,827725,8.95888350795222,367.387927208167,-0.072535333468043,0.562583287335199,0.999799948183466,-0.22099969807842,0.0958771751477671,0.365001393687343
"487","re382","LINE","LINE/L1","L1MA5",2441,840070,10.2916686590638,344.149938549775,-0.0654712552075596,0.596181407059517,0.999799948183466,-0.199997174169656,0.12657261150575,0.366125512563146
"488","re383","LINE","LINE/L1","L1MA5A",562,261376,11.9489488813439,465.081850533808,-0.0622017297043388,0.60686385823493,0.999799948183466,-0.255734234034211,0.0461471430544949,0.358696488600182
"489","re384","LINE","LINE/L1","L1MA6",4909,1894791,9.60202825737566,385.983092279487,-0.0768425944499099,0.541601365186301,0.999799948183466,-0.207709140758987,0.119156111748787,0.366125512563146
"490","re385","LINE","LINE/L1","L1MA7",2164,813018,9.38004581807858,375.701478743068,-0.0845864225077733,0.503860859156979,0.999799948183466,-0.193061201625011,0.149954784963193,0.380565010731016
"491","re386","LINE","LINE/L1","L1MA8",2247,868528,9.54916166302092,386.527814864263,-0.0738042439669099,0.548194111916661,0.999799948183466,-0.175682311391499,0.177451882923773,0.409139095883517
"492","re387","LINE","LINE/L1","L1MA9",2542,1103178,9.0808249532776,433.980330448466,-0.0635330271799524,0.613507888024572,0.999799948183466,-0.229021718171034,0.0855739721174794,0.365001393687343
"493","re388","LINE","LINE/L1","L1MB1",1509,645244,10.4189375553847,427.597084161697,-0.0773612755148314,0.523265338198969,0.999799948183466,-0.201122654547146,0.117351857823382,0.366125512563146
"494","re389","LINE","LINE/L1","L1MB2",1848,697401,16.8566941307122,377.381493506493,-0.0181001810815788,0.874177614689319,0.999799948183466,-0.129451792210668,0.285321965367152,0.497373939627936
"495","re39","DNA","DNA","X30_DNA",203,32462,24.2719479555077,159.911330049261,-0.0870197735611966,0.445301696284203,0.999799948183466,0.0787248779264198,0.52095265515585,0.646090896728358
